"week","year","spain","france","italy","poland","age","gender"
8,2020,2.2,-17.2,-9.80000000000001,28.2,"60-64","F"
8,2021,20.2,-2.19999999999999,10.2,75.2,"60-64","F"
9,2020,25,-24,-7.80000000000001,14.2,"60-64","F"
9,2021,31,-8,2.19999999999999,90.2,"60-64","F"
10,2020,0.799999999999997,-0.400000000000006,14.8,57.8,"60-64","F"
10,2021,13.8,-6.40000000000001,33.8,124.8,"60-64","F"
11,2020,35.4,8.40000000000001,31,66,"60-64","F"
11,2021,19.4,19.4,52,120,"60-64","F"
12,2020,44,25.6,49.4,50.4,"60-64","F"
12,2021,7,-8.40000000000001,72.4,177.4,"60-64","F"
13,2020,121.4,18.4,72.4,48.4,"60-64","F"
13,2021,16.4,34.4,43.4,201.4,"60-64","F"
14,2020,89.6,54,62.6,42.6,"60-64","F"
14,2021,26.6,25,43.6,218.6,"60-64","F"
15,2020,53.4,23.4,27.8,53.8,"60-64","F"
15,2021,17.4,22.4,44.8,207.8,"60-64","F"
16,2020,57.6,25.8,27.6,33.6,"60-64","F"
16,2021,44.6,21.8,41.6,230.6,"60-64","F"
17,2020,35.6,18,30,46,"60-64","F"
17,2021,45.6,25,44,219,"60-64","F"
18,2020,25.4,27.2,-2.40000000000001,68.6,"60-64","F"
18,2021,43.4,48.2,5.59999999999999,159.6,"60-64","F"
19,2020,15.2,-15,6.19999999999999,60.2,"60-64","F"
19,2021,-1.8,40,4.19999999999999,145.2,"60-64","F"
20,2020,20.4,29,15,44,"60-64","F"
20,2021,19.4,28,21,73,"60-64","F"
21,2020,28.6,15.8,0.400000000000006,62.4,"60-64","F"
21,2021,35.6,36.8,41.4,87.4,"60-64","F"
22,2020,-1,-7.19999999999999,-18.8,24.2,"60-64","F"
22,2021,30,3.80000000000001,-12.8,66.2,"60-64","F"
23,2020,17.2,-16.8,-6.40000000000001,41.6,"60-64","F"
23,2021,27.2,41.2,-12.4,46.6,"60-64","F"
24,2020,12,6,12,34,"60-64","F"
24,2021,21,8,11,61,"60-64","F"
25,2020,19,-39.6,4,32,"60-64","F"
25,2021,26,-11.6,-2,76,"60-64","F"
26,2020,22.4,-19.6,9.80000000000001,44.8,"60-64","F"
26,2021,29.4,7.40000000000001,6.80000000000001,43.8,"60-64","F"
27,2020,19.8,8.19999999999999,27.8,14.8,"60-64","F"
27,2021,9.8,-21.8,13.8,47.8,"60-64","F"
28,2020,0,-6.40000000000001,-16.6,44.4,"60-64","F"
28,2021,45,13.6,6.40000000000001,55.4,"60-64","F"
29,2020,2.40000000000001,-16.6,-13.2,65.8,"60-64","F"
29,2021,21.4,2.40000000000001,13.8,23.8,"60-64","F"
30,2020,15.8,-24.8,-1.19999999999999,32.8,"60-64","F"
30,2021,41.8,-4.80000000000001,-21.2,37.8,"60-64","F"
31,2020,12.6,-4,-0.199999999999989,46.8,"60-64","F"
31,2021,29.6,2,NA,20.8,"60-64","F"
32,2020,5.59999999999999,-7.59999999999999,-4.40000000000001,81.6,"60-64","F"
32,2021,14.6,15.4,NA,55.6,"60-64","F"
33,2020,16.2,28.2,-15.8,60.2,"60-64","F"
33,2021,59.2,2.19999999999999,NA,14.2,"60-64","F"
34,2020,23.6,7.80000000000001,13.4,31.4,"60-64","F"
34,2021,14.6,12.8,NA,47.4,"60-64","F"
35,2020,45.8,-0.800000000000011,2.80000000000001,25.8,"60-64","F"
35,2021,46.8,-24.8,NA,22.8,"60-64","F"
36,2020,27,-10.4,16.8,70.8,"60-64","F"
36,2021,20,24.6,NA,45.8,"60-64","F"
37,2020,29,6.40000000000001,16.6,56.6,"60-64","F"
37,2021,24,-27.6,NA,NA,"60-64","F"
38,2020,27,24.4,25,45,"60-64","F"
38,2021,12,NA,NA,NA,"60-64","F"
39,2020,14,23.6,-0.199999999999989,67.8,"60-64","F"
40,2020,16.6,1.80000000000001,17.2,32.2,"60-64","F"
41,2020,44.6,5.19999999999999,0.199999999999989,87.2,"60-64","F"
42,2020,40,-8.59999999999999,12.8,71.8,"60-64","F"
43,2020,21.6,24.6,30.6,138.6,"60-64","F"
44,2020,38.4,37.6,26,150,"60-64","F"
45,2020,27.4,44.6,44.8,248.8,"60-64","F"
46,2020,33.6,35,33.6,158.6,"60-64","F"
47,2020,38,21.4,34,168,"60-64","F"
48,2020,18,-3.59999999999999,78.2,166.2,"60-64","F"
49,2020,14,39.4,56.4,149.4,"60-64","F"
50,2020,19,16,59,109,"60-64","F"
51,2020,43.6,6.19999999999999,38.6,91.6,"60-64","F"
52,2020,34.8,-11.8,30,134,"60-64","F"
53,2020,0,16,28,96,"60-64","F"
1,2020,-9.39999999999998,44.8,-126.2,150.8,"65-69","M"
1,2021,45.6,-21.2,35.8,397.8,"65-69","M"
2,2020,-15,-32,-77.6,114.4,"65-69","M"
2,2021,90,-3,48.4,284.4,"65-69","M"
3,2020,-38,-33.6,-60.8,81.2,"65-69","M"
3,2021,60,5.39999999999998,54.2,361.2,"65-69","M"
4,2020,11.4,-29,-31,96,"65-69","M"
4,2021,106.4,12,-10,302,"65-69","M"
5,2020,-4.19999999999999,-9.39999999999998,-20.8,147.2,"65-69","M"
5,2021,101.8,-3.39999999999998,16.2,281.2,"65-69","M"
6,2020,-26,-44.6,-44.6,113.4,"65-69","M"
6,2021,105,-5.60000000000002,-3.60000000000002,281.4,"65-69","M"
7,2020,-0.399999999999977,-66,-19.6,157.4,"65-69","M"
7,2021,95.6,27,55.4,266.4,"65-69","M"
8,2020,-41.8,-69.2,-74.2,112.8,"65-69","M"
8,2021,84.2,-1.20000000000005,7.80000000000001,237.8,"65-69","M"
9,2020,-26.4,-12.8,-62,137,"65-69","M"
9,2021,28.6,-10.8,30,273,"65-69","M"
10,2020,-5.19999999999999,-39.8,39.8,130.8,"65-69","M"
10,2021,26.8,-5.79999999999995,87.8,431.8,"65-69","M"
11,2020,29.4,-25,127,161,"65-69","M"
11,2021,43.4,25,62,502,"65-69","M"
12,2020,131.8,75.6,350.4,187.4,"65-69","M"
12,2021,57.8,28.6,118.4,593.4,"65-69","M"
13,2020,392.6,148.4,381.2,139.2,"65-69","M"
13,2021,15.6,119.4,148.2,701.2,"65-69","M"
14,2020,344.8,180,261.6,220.6,"65-69","M"
14,2021,23.8,76,151.6,735.6,"65-69","M"
15,2020,205,145.4,205.2,126.2,"65-69","M"
15,2021,57,67.4,119.2,636.2,"65-69","M"
16,2020,106.8,80.4,44.8,185.8,"65-69","M"
16,2021,47.8,91.4,100.8,585.8,"65-69","M"
17,2020,82.6,61.8,21.6,159.6,"65-69","M"
17,2021,30.6,95.8,84.6,562.6,"65-69","M"
18,2020,30,-39.2,30.6,157.6,"65-69","M"
18,2021,75,98.8,40.6,413.6,"65-69","M"
19,2020,30.4,-13.4,-21,166,"65-69","M"
19,2021,59.4,58.6,13,325,"65-69","M"
20,2020,-8.39999999999998,-38.2,-3.39999999999998,152.6,"65-69","M"
20,2021,26.6,15.8,25.6,279.6,"65-69","M"
21,2020,11.2,-11.4,-51.8,137.2,"65-69","M"
21,2021,49.2,-40.4,34.2,221.2,"65-69","M"
22,2020,19.4,-24.6,-9.19999999999999,237.8,"65-69","M"
22,2021,27.4,-18.6,-27.2,264.8,"65-69","M"
23,2020,20.8,-48.8,-46.2,199.8,"65-69","M"
23,2021,66.8,32.2,-41.2,208.8,"65-69","M"
24,2020,-30.8,4,-69.4,227.6,"65-69","M"
24,2021,56.2,43,-47.4,187.6,"65-69","M"
25,2020,-1.60000000000002,-22.8,-52.8,175.2,"65-69","M"
25,2021,-18.6,-57.8,-6.80000000000001,245.2,"65-69","M"
26,2020,-23.4,-6.60000000000002,-67.8,138.2,"65-69","M"
26,2021,43.6,-42.6,-60.8,149.2,"65-69","M"
27,2020,29,-20.8,-19.4,142.6,"65-69","M"
27,2021,15,-7.79999999999995,-54.4,201.6,"65-69","M"
28,2020,12.4,-32.4,-10.6,173.4,"65-69","M"
28,2021,22.4,-5.39999999999998,-17.6,197.4,"65-69","M"
29,2020,30.2,-19,-8,181,"65-69","M"
29,2021,49.2,44,-65,184,"65-69","M"
30,2020,17,10.4,-18.2,186.8,"65-69","M"
30,2021,61,8.39999999999998,-10.2,216.8,"65-69","M"
31,2020,11,-36.2,-19.4,174.6,"65-69","M"
31,2021,92,28.8,NA,153.6,"65-69","M"
32,2020,-4.19999999999999,4.19999999999999,-19.2,199.8,"65-69","M"
32,2021,57.8,52.2,NA,135.8,"65-69","M"
33,2020,45.8,47.4,-18,230,"65-69","M"
33,2021,59.8,-7.60000000000002,NA,179,"65-69","M"
34,2020,11.6,-61.4,11.4,209.4,"65-69","M"
34,2021,58.6,1.60000000000002,NA,162.4,"65-69","M"
35,2020,9.39999999999998,17.8,18.8,168.8,"65-69","M"
35,2021,60.4,19.8,NA,167.8,"65-69","M"
36,2020,48.2,17.8,-35.6,136.4,"65-69","M"
36,2021,39.2,34.8,NA,154.4,"65-69","M"
37,2020,0.800000000000011,30.8,-8.39999999999998,228.6,"65-69","M"
37,2021,8.80000000000001,-17.2,NA,NA,"65-69","M"
38,2020,15.8,5.19999999999999,-17.2,223.8,"65-69","M"
38,2021,19.8,NA,NA,NA,"65-69","M"
39,2020,13.6,-36.2,-27,220,"65-69","M"
40,2020,62.8,14.6,-37.8,224.2,"65-69","M"
41,2020,44.4,17,-5.80000000000001,240.2,"65-69","M"
42,2020,43.6,37.2,40.2,328.2,"65-69","M"
43,2020,71.4,99.2,58.2,422.2,"65-69","M"
44,2020,64.6,43.2,82.4,654.4,"65-69","M"
45,2020,50.4,67.6,114.8,835.8,"65-69","M"
46,2020,40.8,68.2,212.2,742.2,"65-69","M"
47,2020,45.6,61.6,210.8,678.8,"65-69","M"
48,2020,42,4.60000000000002,235.4,560.4,"65-69","M"
49,2020,118.2,53.6,175.2,581.2,"65-69","M"
50,2020,44.4,73.2,173.6,487.6,"65-69","M"
51,2020,54.6,-14.8,95,478,"65-69","M"
52,2020,3.39999999999998,-1.20000000000005,14,448,"65-69","M"
53,2020,51,56,5,397,"65-69","M"
1,2020,-30,9.19999999999999,-51.2,6.80000000000001,"65-69","F"
1,2021,26,12.2,-9.19999999999999,118.8,"65-69","F"
2,2020,-7.40000000000001,-10,-33,-10,"65-69","F"
2,2021,36.6,12,15,136,"65-69","F"
3,2020,22.6,-26.4,-63,30,"65-69","F"
3,2021,67.6,21.6,7,112,"65-69","F"
4,2020,10.2,-10,-24.8,25.2,"65-69","F"
4,2021,65.2,22,-16.8,151.2,"65-69","F"
5,2020,3.59999999999999,-40,-42.4,12.6,"65-69","F"
5,2021,27.6,-6,-3.39999999999998,97.6,"65-69","F"
6,2020,14.2,-18.8,-40.4,52.6,"65-69","F"
6,2021,46.2,-24.8,-5.39999999999998,110.6,"65-69","F"
7,2020,-17.8,-7.39999999999998,-61.4,36.6,"65-69","F"
7,2021,38.2,25.6,16.6,152.6,"65-69","F"
8,2020,-18.4,-13.6,-7.60000000000002,64.4,"65-69","F"
8,2021,17.6,14.4,-5.60000000000002,127.4,"65-69","F"
9,2020,-16.2,22.6,-45,24,"65-69","F"
9,2021,17.8,11.6,11,185,"65-69","F"
10,2020,-5.19999999999999,-29,-25.6,46.4,"65-69","F"
10,2021,37.8,9,50.4,186.4,"65-69","F"
11,2020,13.6,3.80000000000001,49.4,75.4,"65-69","F"
11,2021,5.59999999999999,17.8,20.4,270.4,"65-69","F"
12,2020,47,50,87.2,69.2,"65-69","F"
12,2021,9,13,38.2,302.2,"65-69","F"
13,2020,163.6,68.6,120.6,64.6,"65-69","F"
13,2021,16.6,42.6,76.6,364.6,"65-69","F"
14,2020,141.4,104.2,69.2,46.2,"65-69","F"
14,2021,49.4,45.2,94.2,422.2,"65-69","F"
15,2020,114.6,51.2,48.2,67.2,"65-69","F"
15,2021,30.6,51.2,19.2,333.2,"65-69","F"
16,2020,58.6,63.2,63.2,56.2,"65-69","F"
16,2021,13.6,68.2,68.2,321.2,"65-69","F"
17,2020,25.2,-18.8,31.4,58.4,"65-69","F"
17,2021,23.2,48.2,43.4,255.4,"65-69","F"
18,2020,25.8,9,7,52,"65-69","F"
18,2021,30.8,43,29,211,"65-69","F"
19,2020,12.2,1.80000000000001,-14,35,"65-69","F"
19,2021,10.2,31.8,37,206,"65-69","F"
20,2020,6.80000000000001,-17.6,-25,70,"65-69","F"
20,2021,12.8,10.4,24,134,"65-69","F"
21,2020,22.4,-48.2,-3,27,"65-69","F"
21,2021,31.4,11.8,-5,101,"65-69","F"
22,2020,19.2,6.40000000000001,-9.59999999999999,65.4,"65-69","F"
22,2021,37.2,24.4,13.4,75.4,"65-69","F"
23,2020,2.80000000000001,-15.4,-25.6,55.4,"65-69","F"
23,2021,35.8,6.60000000000002,-28.6,83.4,"65-69","F"
24,2020,-7.19999999999999,0.600000000000023,-27,62,"65-69","F"
24,2021,12.8,9.60000000000002,28,108,"65-69","F"
25,2020,-3,8.19999999999999,-15.6,42.4,"65-69","F"
25,2021,38,-3.80000000000001,-8.59999999999999,133.4,"65-69","F"
26,2020,9.19999999999999,13.2,-11.4,75.6,"65-69","F"
26,2021,22.2,-5.80000000000001,0.599999999999994,92.6,"65-69","F"
27,2020,3.80000000000001,-0.800000000000011,-28.6,69.4,"65-69","F"
27,2021,3.80000000000001,22.2,-11.6,105.4,"65-69","F"
28,2020,27,21.8,-21,27,"65-69","F"
28,2021,11,-1.19999999999999,-62,75,"65-69","F"
29,2020,3.40000000000001,-38.4,-10.6,59.4,"65-69","F"
29,2021,42.4,20.6,-25.6,53.4,"65-69","F"
30,2020,-6.40000000000001,8.39999999999998,-39,57,"65-69","F"
30,2021,35.6,14.4,-31,62,"65-69","F"
31,2020,43.2,14.4,11.6,44.6,"65-69","F"
31,2021,35.2,15.4,NA,34.6,"65-69","F"
32,2020,9.40000000000001,26.2,-22.4,56.6,"65-69","F"
32,2021,48.4,21.2,NA,14.6,"65-69","F"
33,2020,13.6,44.2,-11.2,107.8,"65-69","F"
33,2021,33.6,80.2,NA,130.8,"65-69","F"
34,2020,4.19999999999999,48.2,-23,81,"65-69","F"
34,2021,21.2,51.2,NA,98,"65-69","F"
35,2020,29,18,7.40000000000001,44.4,"65-69","F"
35,2021,22,33,NA,50.4,"65-69","F"
36,2020,19.6,19.4,-9.40000000000001,106.6,"65-69","F"
36,2021,35.6,30.4,NA,72.6,"65-69","F"
37,2020,16.2,12.2,-7,105,"65-69","F"
37,2021,20.2,4.19999999999999,NA,NA,"65-69","F"
38,2020,12.8,-6.60000000000002,8,95,"65-69","F"
38,2021,0.800000000000011,NA,NA,NA,"65-69","F"
39,2020,7.19999999999999,9,-23.2,74.8,"65-69","F"
40,2020,41,11.8,-12,118,"65-69","F"
41,2020,23.4,12.2,-29,115,"65-69","F"
42,2020,34.6,28.2,-2.19999999999999,138.8,"65-69","F"
43,2020,41.6,1.60000000000002,30.8,251.8,"65-69","F"
44,2020,55,38.2,40.4,319.4,"65-69","F"
45,2020,47.4,49.4,40.2,304.2,"65-69","F"
46,2020,51.6,28,74.6,355.6,"65-69","F"
47,2020,36,42.4,66,312,"65-69","F"
48,2020,17,49.2,44.2,238.2,"65-69","F"
49,2020,29.6,11.4,20.6,220.6,"65-69","F"
50,2020,30.8,46.6,66.8,215.8,"65-69","F"
51,2020,26.8,22.2,44,210,"65-69","F"
52,2020,-11.4,-4.60000000000002,18.2,240.2,"65-69","F"
53,2020,15,32,-21,165,"65-69","F"
1,2020,-7.39999999999998,79.6,-35.6,-79.6,"70-74","M"
1,2021,68.6,160.6,173.4,206.4,"70-74","M"
2,2020,-56.8,177.2,-4.79999999999995,-139.8,"70-74","M"
2,2021,91.2,203.2,130.2,148.2,"70-74","M"
3,2020,1.19999999999999,77.6,-31.8,-90.8,"70-74","M"
3,2021,208.2,169.6,177.2,138.2,"70-74","M"
4,2020,62.6,61.8,-13.8,-67.8,"70-74","M"
4,2021,191.6,186.8,159.2,109.2,"70-74","M"
5,2020,-10.6,128.4,7.79999999999995,-64.2,"70-74","M"
5,2021,189.4,219.4,158.8,91.8,"70-74","M"
6,2020,-15.2,81,-0.200000000000045,-22.2,"70-74","M"
6,2021,110.8,200,77.8,172.8,"70-74","M"
7,2020,-16.2,69.8,27.6,-34.4,"70-74","M"
7,2021,51.8,237.8,170.6,142.6,"70-74","M"
8,2020,-4,90.2,-21.4,-53.4,"70-74","M"
8,2021,88,119.2,142.6,163.6,"70-74","M"
9,2020,-25.2,85.4,63.2,-8.79999999999995,"70-74","M"
9,2021,70.8,132.4,143.2,168.2,"70-74","M"
10,2020,-25.8,56.4,132.6,-44.4,"70-74","M"
10,2021,47.2,185.4,201.6,280.6,"70-74","M"
11,2020,68.4,170.2,395.8,-2.20000000000005,"70-74","M"
11,2021,20.4,205.2,244.8,352.8,"70-74","M"
12,2020,300.4,270.2,735.2,36.2,"70-74","M"
12,2021,50.4,218.2,312.2,436.2,"70-74","M"
13,2020,740.4,337.8,822,-64,"70-74","M"
13,2021,14.4,243.8,281,595,"70-74","M"
14,2020,593.4,399.8,553.2,77.2,"70-74","M"
14,2021,40.4,216.8,271.2,638.2,"70-74","M"
15,2020,398.4,418.2,368.4,14.4,"70-74","M"
15,2021,51.4,210.2,316.4,491.4,"70-74","M"
16,2020,204.6,263.6,223.4,62.4,"70-74","M"
16,2021,79.6,263.6,279.4,435.4,"70-74","M"
17,2020,109.6,168.8,151.6,-4.39999999999998,"70-74","M"
17,2021,56.6,300.8,185.6,346.6,"70-74","M"
18,2020,71.2,144,82.6,32.6,"70-74","M"
18,2021,81.2,240,168.6,255.6,"70-74","M"
19,2020,94.8,116.2,51.8,-26.2,"70-74","M"
19,2021,86.8,131.2,73.8,193.8,"70-74","M"
20,2020,4.19999999999999,143.6,41,11,"70-74","M"
20,2021,39.2,193.6,158,155,"70-74","M"
21,2020,14.8,145.2,43.6,88.6,"70-74","M"
21,2021,3.80000000000001,158.2,67.6,90.6,"70-74","M"
22,2020,-16.8,60.6,48.6,37.6,"70-74","M"
22,2021,25.2,172.6,45.6,68.6,"70-74","M"
23,2020,42.8,101.2,38.4,23.4,"70-74","M"
23,2021,22.8,166.2,22.4,51.4,"70-74","M"
24,2020,-33.2,117,-4.39999999999998,6.60000000000002,"70-74","M"
24,2021,38.8,159,44.6,76.6,"70-74","M"
25,2020,-34.2,35.2,41.8,-3.20000000000005,"70-74","M"
25,2021,7.80000000000001,71.2,18.8,77.8,"70-74","M"
26,2020,30,168.8,57.2,21.2,"70-74","M"
26,2021,-13,109.8,39.2,30.2,"70-74","M"
27,2020,-2,80.6,35.2,0.200000000000045,"70-74","M"
27,2021,-19,138.6,-6.79999999999995,0.200000000000045,"70-74","M"
28,2020,-1.80000000000001,70.8,70.2,28.2,"70-74","M"
28,2021,22.2,102.8,14.2,99.2,"70-74","M"
29,2020,-35.4,93.8,21.2,24.2,"70-74","M"
29,2021,74.6,193.8,-46.8,-16.8,"70-74","M"
30,2020,28.4,149.4,40.2,14.2,"70-74","M"
30,2021,38.4,97.4,54.2,28.2,"70-74","M"
31,2020,28.2,132.2,75.2,26.2,"70-74","M"
31,2021,48.2,86.2,NA,-12.8,"70-74","M"
32,2020,-8,142.2,22.6,15.6,"70-74","M"
32,2021,104,169.2,NA,-17.4,"70-74","M"
33,2020,-8.19999999999999,200.6,58,13,"70-74","M"
33,2021,66.8,187.6,NA,-11,"70-74","M"
34,2020,36.8,111.4,73.2,103.2,"70-74","M"
34,2021,80.8,184.4,NA,27.2,"70-74","M"
35,2020,33.2,124.6,33.4,57.4,"70-74","M"
35,2021,37.2,161.6,NA,-7.60000000000002,"70-74","M"
36,2020,65,151.8,92.4,22.4,"70-74","M"
36,2021,108,182.8,NA,30.4,"70-74","M"
37,2020,72.2,115.6,55.6,2.60000000000002,"70-74","M"
37,2021,55.2,73.6,NA,NA,"70-74","M"
38,2020,90.8,111,66.2,49.2,"70-74","M"
38,2021,3.80000000000001,NA,NA,NA,"70-74","M"
39,2020,49,141,45.4,90.4,"70-74","M"
40,2020,66.6,179.8,80.6,83.6,"70-74","M"
41,2020,68.6,159.2,76.8,121.8,"70-74","M"
42,2020,65,147.8,49.4,189.4,"70-74","M"
43,2020,109,216.6,180.6,337.6,"70-74","M"
44,2020,103.6,298.6,308.6,654.6,"70-74","M"
45,2020,134,325.2,367.6,697.6,"70-74","M"
46,2020,138.6,280.4,447,668,"70-74","M"
47,2020,126,317.2,497.4,643.4,"70-74","M"
48,2020,107.2,222.2,513.4,452.4,"70-74","M"
49,2020,69.6,271.4,427,409,"70-74","M"
50,2020,70.2,307,338.4,346.4,"70-74","M"
51,2020,57.8,158.6,265.8,288.8,"70-74","M"
52,2020,42.2,202.6,214.8,300.8,"70-74","M"
53,2020,23,251,281,327,"70-74","M"
1,2020,-1,9.39999999999998,-32.8,-69.8,"70-74","F"
1,2021,20,100.4,67.2,104.2,"70-74","F"
2,2020,-25,92.8,-16.4,-31.4,"70-74","F"
2,2021,48,101.8,72.6,136.6,"70-74","F"
3,2020,9.60000000000002,61.4,-29.2,-25.2,"70-74","F"
3,2021,75.6,93.4,69.8,164.8,"70-74","F"
4,2020,25.6,43.8,-13,-66,"70-74","F"
4,2021,82.6,98.8,77,122,"70-74","F"
5,2020,-13.8,49.2,-10.8,1.19999999999999,"70-74","F"
5,2021,72.2,77.2,112.2,83.2,"70-74","F"
6,2020,-13,65,-9,-13,"70-74","F"
6,2021,57,78,24,85,"70-74","F"
7,2020,12,31.6,-4.60000000000002,-4.60000000000002,"70-74","F"
7,2021,38,90.6,50.4,135.4,"70-74","F"
8,2020,-18.4,19.2,10.6,24.6,"70-74","F"
8,2021,22.6,64.2,49.6,108.6,"70-74","F"
9,2020,-33.6,25.6,32.4,1.39999999999998,"70-74","F"
9,2021,5.40000000000001,87.6,92.4,160.4,"70-74","F"
10,2020,0.800000000000011,45.6,56,-16,"70-74","F"
10,2021,10.8,92.6,109,218,"70-74","F"
11,2020,39.8,93.4,183.8,20.8,"70-74","F"
11,2021,7.80000000000001,151.4,109.8,233.8,"70-74","F"
12,2020,110.6,112.4,244.6,7.60000000000002,"70-74","F"
12,2021,30.6,79.4,134.6,340.6,"70-74","F"
13,2020,340,178,275.6,57.6,"70-74","F"
13,2021,12,91,126.6,460.6,"70-74","F"
14,2020,313.6,241.8,209.6,15.6,"70-74","F"
14,2021,-3.40000000000001,116.8,198.6,440.6,"70-74","F"
15,2020,194.4,156.4,137.8,61.8,"70-74","F"
15,2021,52.4,129.4,185.8,363.8,"70-74","F"
16,2020,100.8,110,96.8,-11.2,"70-74","F"
16,2021,8.80000000000001,166,85.8,330.8,"70-74","F"
17,2020,79.2,111.4,68.8,13.8,"70-74","F"
17,2021,57.2,138.4,111.8,254.8,"70-74","F"
18,2020,56.8,66.2,75.2,32.2,"70-74","F"
18,2021,41.8,161.2,109.2,252.2,"70-74","F"
19,2020,16,94.2,89.6,-6.39999999999998,"70-74","F"
19,2021,26,138.2,71.6,158.6,"70-74","F"
20,2020,23.8,44.2,55.4,19.4,"70-74","F"
20,2021,24.8,94.2,12.4,89.4,"70-74","F"
21,2020,20.2,40.8,24.6,33.6,"70-74","F"
21,2021,37.2,80.8,63.6,87.6,"70-74","F"
22,2020,3.59999999999999,75,28.2,14.2,"70-74","F"
22,2021,2.59999999999999,69,23.2,99.2,"70-74","F"
23,2020,5.80000000000001,52.4,18.6,50.6,"70-74","F"
23,2021,24.8,65.4,81.6,90.6,"70-74","F"
24,2020,28.8,46.8,3.19999999999999,50.2,"70-74","F"
24,2021,42.8,82.8,5.19999999999999,88.2,"70-74","F"
25,2020,-3.80000000000001,65.2,21,30,"70-74","F"
25,2021,17.2,56.2,63,89,"70-74","F"
26,2020,15.4,77.2,24.8,7.80000000000001,"70-74","F"
26,2021,41.4,49.2,29.8,43.8,"70-74","F"
27,2020,10.6,38.6,66.8,51.8,"70-74","F"
27,2021,31.6,95.6,15.8,67.8,"70-74","F"
28,2020,0.800000000000011,26,31.8,29.8,"70-74","F"
28,2021,42.8,35,11.8,55.8,"70-74","F"
29,2020,45.4,41.2,-19.2,54.8,"70-74","F"
29,2021,28.4,85.2,27.8,39.8,"70-74","F"
30,2020,-14.4,30.6,5,9,"70-74","F"
30,2021,30.6,93.6,76,76,"70-74","F"
31,2020,18.4,66.2,16,16,"70-74","F"
31,2021,25.4,88.2,NA,27,"70-74","F"
32,2020,30.6,112.6,18.2,26.2,"70-74","F"
32,2021,30.6,127.6,NA,17.2,"70-74","F"
33,2020,43.8,124.6,60,78,"70-74","F"
33,2021,53.8,135.6,NA,35,"70-74","F"
34,2020,20.6,71.4,30.2,73.2,"70-74","F"
34,2021,26.6,144.4,NA,40.2,"70-74","F"
35,2020,32,69.6,9.39999999999998,66.4,"70-74","F"
35,2021,53,115.6,NA,48.4,"70-74","F"
36,2020,24,119.4,50,66,"70-74","F"
36,2021,69,95.4,NA,45,"70-74","F"
37,2020,15.2,62.4,42.4,36.4,"70-74","F"
37,2021,10.2,80.4,NA,NA,"70-74","F"
38,2020,35.4,99.6,35.6,73.6,"70-74","F"
38,2021,-6.59999999999999,NA,NA,NA,"70-74","F"
39,2020,22.6,89.4,44.2,68.2,"70-74","F"
40,2020,26.4,102,85,92,"70-74","F"
41,2020,57,70.6,28.4,102.4,"70-74","F"
42,2020,44.8,95.2,44.4,134.4,"70-74","F"
43,2020,55.2,118.8,72.4,248.4,"70-74","F"
44,2020,86,125.2,128.2,378.2,"70-74","F"
45,2020,65.6,155.4,204,433,"70-74","F"
46,2020,81.8,159.2,192.4,422.4,"70-74","F"
47,2020,28.6,99.8,231.2,400.2,"70-74","F"
48,2020,43.4,138,200.6,320.6,"70-74","F"
49,2020,52,135.8,185.6,288.6,"70-74","F"
50,2020,50,104.8,119.4,211.4,"70-74","F"
51,2020,21.6,136.8,144.4,211.4,"70-74","F"
52,2020,-5,69.8,100.8,175.8,"70-74","F"
53,2020,47,102,151,190,"70-74","F"
1,2020,4.60000000000002,-101.8,-174.6,-600.6,"75-79","M"
1,2021,145.6,132.2,62.4000000000001,-388.6,"75-79","M"
2,2020,-59.2,-0.200000000000045,-169.2,-645.2,"75-79","M"
2,2021,175.8,84.8,89.8,-448.2,"75-79","M"
3,2020,21,-26.6,-158,-633,"75-79","M"
3,2021,247,186.4,26,-431,"75-79","M"
4,2020,38.2,-0.399999999999977,-144.2,-606.2,"75-79","M"
4,2021,274.2,149.6,1.79999999999995,-405.2,"75-79","M"
5,2020,31.2,-37.8,-110.2,-538.2,"75-79","M"
5,2021,234.2,188.2,-61.2,-440.2,"75-79","M"
6,2020,-15.8,-21.4,-149.2,-583.2,"75-79","M"
6,2021,145.2,176.6,-83.2,-404.2,"75-79","M"
7,2020,8,1.79999999999995,-109.4,-532.4,"75-79","M"
7,2021,107,174.8,-29.4,-408.4,"75-79","M"
8,2020,-34,-1.60000000000002,-90.6,-528.6,"75-79","M"
8,2021,128,204.4,-31.6,-376.6,"75-79","M"
9,2020,-42.2,-52.6,-82,-495,"75-79","M"
9,2021,69.8,71.4,58,-323,"75-79","M"
10,2020,31.2,56,75.8,-515.2,"75-79","M"
10,2021,110.2,103,56.8,-269.2,"75-79","M"
11,2020,111.2,7.39999999999998,479.4,-504.6,"75-79","M"
11,2021,45.2,148.4,177.4,-213.6,"75-79","M"
12,2020,496.6,146.8,970.2,-447.8,"75-79","M"
12,2021,32.6,167.8,232.2,-99.8,"75-79","M"
13,2020,1132.4,336.6,931.8,-450.2,"75-79","M"
13,2021,112.4,219.6,174.8,1.79999999999995,"75-79","M"
14,2020,975,402.6,562.6,-432.4,"75-79","M"
14,2021,24,206.6,128.6,21.6,"75-79","M"
15,2020,556,309.4,401.6,-419.4,"75-79","M"
15,2021,29,177.4,167.6,-42.4,"75-79","M"
16,2020,287.6,240.4,225.2,-422.8,"75-79","M"
